Location,Date,Story,Latitude,Longitude,URL
Poole ,"Sun, 13 Sep 2015 15:33:51 +0000","Poole – Mobile library ends, replaced by volunteer libraries. ",50.74033995,-1.95361915693821,"
		
		http://www.publiclibrariesnews.com/2015/09/every-silver-cloud-has-a-darker-lining-stafford-and-willesden-green.html
		
		
		
				

		
		
				
			
		
		"
Shetland Islands ,"Sun, 13 Sep 2015 15:33:51 +0000",Shetland Islands – New mobile library starts.,60.333333,-1.333333,"
		
		http://www.publiclibrariesnews.com/2015/09/every-silver-cloud-has-a-darker-lining-stafford-and-willesden-green.html
		
		
		
				

		
		
				
			
		
		"
Waltham Forest ,"Sun, 13 Sep 2015 15:33:51 +0000",Waltham Forest – Leytonstone Library reopens after £1.5m refurbishment.,51.59816935,-0.0178366246104871,"
		
		http://www.publiclibrariesnews.com/2015/09/every-silver-cloud-has-a-darker-lining-stafford-and-willesden-green.html
		
		
		
				

		
		
				
			
		
		"
Kirklees ,"Tue, 15 Sep 2015 21:38:24 +0000","Kirklees – 16 out of 24 libraries will pass to volunteers or close (previously 22 out of 24), 6 mobile libraries will also end. 88 full time roles to be lost, opening hours cut in surviving libraries. ",53.64278035,-1.78061414363913,"
		
		http://www.publiclibrariesnews.com/2015/09/kirklees-look-to-lose-two-thirds-staffs-takeovers-a-bibliocommons-draft-report.html
		
		
		
				

		
		
				
			
		
		"
Staffordshire ,"Tue, 15 Sep 2015 21:38:24 +0000","Staffordshire – South Staffordshire and Shropshire Healthcare NHS Foundation Trust to take over Baswich, Brewood and Holmcroft libraries. Rising Brook Baptist Church will take over the running of Rising Brook Library.",52.8247017,-2.00744916467769,"
		
		http://www.publiclibrariesnews.com/2015/09/kirklees-look-to-lose-two-thirds-staffs-takeovers-a-bibliocommons-draft-report.html
		
		
		
				

		
		
				
			
		
		"
Sutton ,"Tue, 15 Sep 2015 21:38:24 +0000","Sutton – £1m out of £4.4m inc. loss of one library and one mobile, volunteers replacing staff, outsourcing or sharing services.",51.360398,-0.1906996,"
		
		http://www.publiclibrariesnews.com/2015/09/kirklees-look-to-lose-two-thirds-staffs-takeovers-a-bibliocommons-draft-report.html
		
		
		
				

		
		
				
			
		
		"
Cornwall ,"Sun, 20 Sep 2015 20:06:21 +0000","Cornwall – Consultation of future of Camborne Library: closure, volunteers or town council tax are proposals. ",50.416667,-4.75,"
		
		http://www.publiclibrariesnews.com/2015/09/barbaric-herefordshire-and-rolf-harris.html
		
		
		
				

		
		
				
			
		
		"
Thurrock ,"Tue, 15 Sep 2015 21:38:24 +0000",Thurrock – Opening hours reduced. ,51.5080169,0.396281764543767,"
		
		http://www.publiclibrariesnews.com/2015/09/kirklees-look-to-lose-two-thirds-staffs-takeovers-a-bibliocommons-draft-report.html
		
		
		
				

		
		
				
			
		
		"
East Riding of Yorkshire ,"Sun, 20 Sep 2015 20:06:21 +0000",East Riding of Yorkshire – Consultation launches on cutting £3.89m budget. ,53.9112323,-0.5813105,"
		
		http://www.publiclibrariesnews.com/2015/09/barbaric-herefordshire-and-rolf-harris.html
		
		
		
				

		
		
				
			
		
		"
Hampshire ,"Sun, 20 Sep 2015 20:06:21 +0000",Hampshire – 74 library staff take voluntary redundancy in £947k cut.,51.083333,-1.166667,"
		
		http://www.publiclibrariesnews.com/2015/09/barbaric-herefordshire-and-rolf-harris.html
		
		
		
				

		
		
				
			
		
		"
Herefordshire ,"Sun, 20 Sep 2015 20:06:21 +0000",Herefordshire – Record Office (opened at cost of £8.1m in 2015)/Museum/Archives to receive nil staffing/support funding from council within three years. Consultant employed to see how this is possible (source: email received from Hereford Library User’s Group).,52.083333,-2.75,"
		
		http://www.publiclibrariesnews.com/2015/09/barbaric-herefordshire-and-rolf-harris.html
		
		
		
				

		
		
				
			
		
		"
Lincolnshire ,"Sun, 20 Sep 2015 20:06:21 +0000","Lincolnshire – Volunteer run library will open at Heckington, with initial funding from county council, supported by town council. Resources taken from closed Coningsby Library. ",53.166667,-0.25,"
		
		http://www.publiclibrariesnews.com/2015/09/barbaric-herefordshire-and-rolf-harris.html
		
		
		
				

		
		
				
			
		
		"
Southampton ,"Tue, 22 Sep 2015 21:22:22 +0000",Southampton – British Gas offers £25k to help volunteers take over libraries.,50.9025349,-1.404189,"
		
		http://www.publiclibrariesnews.com/2015/09/say-hello-to-the-remote-controlled-library.html
		
		
		
				

		
		
				
			
		
		"
Cheshire West and Chester ,"Sun, 27 Sep 2015 20:18:25 +0000",Cheshire West and Chester – Consultation on future delivery model of libraries/arts/museums/archaeology.,53.1638135,-2.7285358636962,"
		
		http://www.publiclibrariesnews.com/2015/09/cilip-agm-and-the-art-of-not-taking-things-personally.html
		
		
		
				

		
		
				
			
		
		"
Cornwall ,"Sun, 27 Sep 2015 20:18:25 +0000",Cornwall – Launceston referendum votes 70% in favour of extra funding library via town council.,50.416667,-4.75,"
		
		http://www.publiclibrariesnews.com/2015/09/cilip-agm-and-the-art-of-not-taking-things-personally.html
		
		
		
				

		
		
				
			
		
		"
Enfield ,"Sun, 27 Sep 2015 20:18:25 +0000",Enfield – Palmers Green Library reopens after £4.4m refurb.,51.6517122,-0.0832141,"
		
		http://www.publiclibrariesnews.com/2015/09/cilip-agm-and-the-art-of-not-taking-things-personally.html
		
		
		
				

		
		
				
			
		
		"
Kirklees ,"Sun, 27 Sep 2015 20:18:25 +0000","Kirklees – Thornhill Lees and Lepton libraries to close in April 2016, all six mobiles to close. ",53.64278035,-1.78061414363913,"
		
		http://www.publiclibrariesnews.com/2015/09/cilip-agm-and-the-art-of-not-taking-things-personally.html
		
		
		
				

		
		
				
			
		
		"
Gwynedd ,"Tue, 29 Sep 2015 20:51:14 +0000",Gwynedd – Porthmadog library to change location into leisure centre to save money and improve facilities.,52.90787985,-3.83342359061536,"
		
		http://www.publiclibrariesnews.com/2015/09/lewisham-claim-making-staff-redundant-enhances-their-service-and-refugees.html
		
		
		
				

		
		
				
			
		
		"
Lewisham ,"Tue, 29 Sep 2015 20:51:14 +0000","Lewisham – £1m cut (from £4.2m) – Reduction to 4 libraries (Deptford Lounge, Lewisham and Downham Health, Catford) with 3 others ( Forest Hill, Torridon, and Manor House) becoming volunteer ",51.4619669,-0.0117826,"
		
		http://www.publiclibrariesnews.com/2015/09/lewisham-claim-making-staff-redundant-enhances-their-service-and-refugees.html
		
		
		
				

		
		
				
			
		
		"
Lincolnshire ,"Tue, 29 Sep 2015 20:51:14 +0000",Lincolnshire – Wragby Library likely to close due to lack of funding. ,53.166667,-0.25,"
		
		http://www.publiclibrariesnews.com/2015/09/lewisham-claim-making-staff-redundant-enhances-their-service-and-refugees.html
		
		
		
				

		
		
				
			
		
		"
Kirklees ,"Sun, 27 Sep 2015 20:18:25 +0000","Kirklees – Thornhill Lees and Lepton libraries to close in April 2016, all six mobiles to close.",53.64278035,-1.78061414363913,"
		
		http://www.publiclibrariesnews.com/2015/09/cilip-agm-and-the-art-of-not-taking-things-personally.html
		
		
		
				

		
		
				
			
		
		"
Newcastle ,"Tue, 29 Sep 2015 20:51:14 +0000",Newcastle – Newburn Library reopens after refurbishment. ,54.9770924,-1.6142059,"
		
		http://www.publiclibrariesnews.com/2015/09/lewisham-claim-making-staff-redundant-enhances-their-service-and-refugees.html
		
		
		
				

		
		
				
			
		
		"
Anglesey ,"Sun, 18 Oct 2015 20:16:41 +0000","Anglesey – Consultation: opening hours, closures, co-locations and other options included. ",50.7819587,-1.140544,"
		
		http://www.publiclibrariesnews.com/2015/10/its-not-alright-on-the-wight.html
		
		
		
				

		
		
				
			
		
		"
Gateshead ,"Thu, 08 Oct 2015 21:34:03 +0000",Gateshead – Chopwell Library to be moved into primary school to cut costs by £19k per year. Start-up cost is £129k.,54.9585535,-1.6057003,"
		
		http://www.publiclibrariesnews.com/2015/10/library-campaigners-pragmatists-or-believers-which-one-best-describes-you.html
		
		
		
				

		
		
				
			
		
		"
Isle of Wight ,"Sun, 18 Oct 2015 20:16:41 +0000","Isle of Wight – £140 cut 2015/16 leading to ongoing £280k cut from 2016/17. Cowes, Freshwater and Ventnor libraries to be run with town council support and/or have hours cut.",50.6710482,-1.33271101331995,"
		
		http://www.publiclibrariesnews.com/2015/10/its-not-alright-on-the-wight.html
		
		
		
				

		
		
				
			
		
		"
Brighton and Hove ,"Sun, 11 Oct 2015 19:03:08 +0000",Brighton and Hove – Hove Library may close and move into Hove Museum. Westdene Library may close and move into Westdene Primary School. Hollingbury Library may close and move into Hollingbury Children’s Centre.,50.84522125,-0.149758405411392,"
		
		http://www.publiclibrariesnews.com/2015/10/not-so-bright-in-brighton.html
		
		
		
				

		
		
				
			
		
		"
St Helens ,"Sun, 11 Oct 2015 19:03:08 +0000",St Helens – Housebound service takes on volunteers to expand service previously provided by one paid member of staff.,53.4535471,-2.7343231,"
		
		http://www.publiclibrariesnews.com/2015/10/not-so-bright-in-brighton.html
		
		
		
				

		
		
				
			
		
		"
Hounslow ,"Thu, 15 Oct 2015 20:32:36 +0000",Hounslow – Consultation on future of libraries. ,51.4686132,-0.3613471,"
		
		http://www.publiclibrariesnews.com/2015/10/norfolking-libraries.html
		
		
		
				

		
		
				
			
		
		"
Lincolnshire ,"Thu, 15 Oct 2015 20:32:36 +0000","Lincolnshire – Washingborough Library; Coningsby/Tattershall, Skellingthorpe; Wragby.closed. Holbeach to be volunteer run shortly. ",53.166667,-0.25,"
		
		http://www.publiclibrariesnews.com/2015/10/norfolking-libraries.html
		
		
		
				

		
		
				
			
		
		"
Buckinghamshire ,"Thu, 08 Oct 2015 21:34:03 +0000",Buckinghamshire – Volunteer library to be run from Waddesdon Secondary School.,51.75,-0.75,"
		
		http://www.publiclibrariesnews.com/2015/10/library-campaigners-pragmatists-or-believers-which-one-best-describes-you.html
		
		
		
				

		
		
				
			
		
		"
Norfolk ,"Thu, 15 Oct 2015 20:32:36 +0000",Norfolk – 27 out of 47 libraries may close by 2018/19: £1.59m cut. ,52.666667,1,"
		
		http://www.publiclibrariesnews.com/2015/10/norfolking-libraries.html
		
		
		
				

		
		
				
			
		
		"
Leicestershire ,"Thu, 08 Oct 2015 21:34:03 +0000",Leicestershire – Barwell Library will close as volunteer plan falls through.,52.666667,-1,"
		
		http://www.publiclibrariesnews.com/2015/10/library-campaigners-pragmatists-or-believers-which-one-best-describes-you.html
		
		
		
				

		
		
				
			
		
		"
Anglesey ,"Sun, 11 Oct 2015 19:03:08 +0000",Anglesey – Holyhead Library may move into Market Hall.,50.7819587,-1.140544,"
		
		http://www.publiclibrariesnews.com/2015/10/not-so-bright-in-brighton.html
		
		
		
				

		
		
				
			
		
		"
Birmingham ,"Tue, 20 Oct 2015 21:57:22 +0000","Birmingham – £2m conversion of Library of Birmingham, with first floor conference rooms and study areas being taken over by a language school (part of Birmingham Adult Education Services). Opening hours will be at least partly restored.",52.4813679,-1.8980726,"
		
		http://www.publiclibrariesnews.com/2015/10/oxfordshire-cornwall-and-my-goodness-its-the-library-of-birmingham-again.html
		
		
		
				

		
		
				
			
		
		"
Oxfordshire ,"Tue, 20 Oct 2015 21:57:22 +0000","Oxfordshire – £1m cut inc. loss of 4 mobiles and 2 children’s service vehicles, cut in bookfund, retendering of library management system. Customer services staff to work in libraries making them the &#34;new front door&#34; for the council. Reduction in library staff.",51.833333,-1.25,"
		
		http://www.publiclibrariesnews.com/2015/10/oxfordshire-cornwall-and-my-goodness-its-the-library-of-birmingham-again.html
		
		
		
				

		
		
				
			
		
		"
Cornwall ,"Tue, 20 Oct 2015 21:57:22 +0000","Cornwall – £1.8m cut to service, with preferred option being to transfer libraries to other town or parish councils/volunteers. ",50.416667,-4.75,"
		
		http://www.publiclibrariesnews.com/2015/10/oxfordshire-cornwall-and-my-goodness-its-the-library-of-birmingham-again.html
		
		
		
				

		
		
				
			
		
		"
Shropshire ,"Tue, 20 Oct 2015 21:57:22 +0000","Shropshire – Albrighton Library to be taken over by parish council, with council offices moving into library.",52.6523034,-2.6436084357108,"
		
		http://www.publiclibrariesnews.com/2015/10/oxfordshire-cornwall-and-my-goodness-its-the-library-of-birmingham-again.html
		
		
		
				

		
		
				
			
		
		"
Dudley ,"Thu, 22 Oct 2015 21:44:36 +0000",Dudley – Employee-led mutual to run libraries/archives/adult learning from April 2016. Savings expected to allow for 11% budget cut 2016/17 to 30% 2017/18. ,52.5114727,-2.0820103,"
		
		http://www.publiclibrariesnews.com/2015/10/lincolnshire-goes-for-campaigners-wallets-and-dudley-goes-mutual.html
		
		
		
				

		
		
				
			
		
		"
Kirklees ,"Thu, 22 Oct 2015 21:44:36 +0000",Kirklees – Kirkburton Library given to parish council. and then loaned back to council at nil rent for five years with one paid staff and the rest being volunteers. ,53.64278035,-1.78061414363913,"
		
		http://www.publiclibrariesnews.com/2015/10/lincolnshire-goes-for-campaigners-wallets-and-dudley-goes-mutual.html
		
		
		
				

		
		
				
			
		
		"
Northern Ireland ,"Thu, 22 Oct 2015 21:44:36 +0000","Northern Ireland – 144 voluntary redundancies since 2009, 19 more expected 2015/16. Bookfund reduced from £3.4 million four years ago to £2.7 million this year.",54.65688285,-6.5634352096912,"
		
		http://www.publiclibrariesnews.com/2015/10/lincolnshire-goes-for-campaigners-wallets-and-dudley-goes-mutual.html
		
		
		
				

		
		
				
			
		
		"
Newham ,"Thu, 22 Oct 2015 21:44:36 +0000",Newham – Opening hours extended until 8pm all days except Sunday in 5 libraries. 5% increase in usage 2014/15.,55.5491634,-1.7253069,"
		
		http://www.publiclibrariesnews.com/2015/10/lincolnshire-goes-for-campaigners-wallets-and-dudley-goes-mutual.html
		
		
		
				

		
		
				
			
		
		"
Poole ,"Sun, 25 Oct 2015 11:58:57 +0000",Poole – Volunteer library (additional to service) opens at Upton Country Park. Mobile library will be permanently sited at Talbot Primary School.,50.74018055,-1.95377373524348,"
		
		http://www.publiclibrariesnews.com/2015/10/when-library-branding-fails.html
		
		
		
				

		
		
				
			
		
		"
Walsall ,"Sun, 25 Oct 2015 11:58:57 +0000","Walsall – Confirmed £328k cut this year plus additional £159k next. 7 out of 16 libraries to close, plus mobile to close. 13 jobs lost. ",52.60524495,-1.97042166214852,"
		
		http://www.publiclibrariesnews.com/2015/10/when-library-branding-fails.html
		
		
		
				

		
		
				
			
		
		"
Cambridgeshire ,"Tue, 27 Oct 2015 21:13:44 +0000","Cambridgeshire – £535k cut over two years: loss of mobile library service, more volunteers, reductions in opening hours.",52.333333,0.083333,"
		
		http://www.publiclibrariesnews.com/2015/10/all-the-library-news-that-we-know-about-it.html
		
		
		
				

		
		
				
			
		
		"
Dorset ,"Tue, 27 Oct 2015 21:13:44 +0000",Dorset – Book buying frozen until April.,50.75,-2.333333,"
		
		http://www.publiclibrariesnews.com/2015/10/all-the-library-news-that-we-know-about-it.html
		
		
		
				

		
		
				
			
		
		"
Norfolk ,"Tue, 27 Oct 2015 21:13:44 +0000",Norfolk – Cuts to library service abandoned.,52.666667,1,"
		
		http://www.publiclibrariesnews.com/2015/10/all-the-library-news-that-we-know-about-it.html
		
		
		
				

		
		
				
			
		
		"
Worcestershire ,"Tue, 27 Oct 2015 21:13:44 +0000",Worcestershire – Bromsgrove Library will close on 14th November and re-open in co-located &#34;Parkside Hub&#34; end of month. ,52.2109495,-2.15695541324222,"
		
		http://www.publiclibrariesnews.com/2015/10/all-the-library-news-that-we-know-about-it.html
		
		
		
				

		
		
				
			
		
		"
Hillingdon ,"Thu, 29 Oct 2015 22:02:19 +0000",Hillingdon – Council buys back lease on Yiewsley Library.,51.532563,-0.453256,"
		
		http://www.publiclibrariesnews.com/2015/10/investment-in-hillingdon-milton-keynes-and-scotland.html
		
		
		
				

		
		
				
			
		
		"
Milton Keynes ,"Thu, 29 Oct 2015 22:02:19 +0000","Milton Keynes – Bletchley Library receives £529k for refurbishment: will collocate with others, possibly police. ",52.0429797,-0.7589607,"
		
		http://www.publiclibrariesnews.com/2015/10/investment-in-hillingdon-milton-keynes-and-scotland.html
		
		
		
				

		
		
				
			
		
		"
Worcestershire ,"Tue, 27 Oct 2015 21:13:44 +0000",Worcestershire – Bromsgrove Library will close on 14th November and re-open in co-located &#34;Parkside Hub&#34; end of month,52.2109495,-2.15695541324222,"
		
		http://www.publiclibrariesnews.com/2015/10/all-the-library-news-that-we-know-about-it.html
		
		
		
				

		
		
				
			
		
		"
